
1.54595e+09	445	725	-0.218556
1.54595e+09	445	724	-0.220104
1.54595e+09	445	725	-0.218556
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.217956
1.54595e+09	445	725	-0.218556
1.54595e+09	444	724	-0.217956
1.54595e+09	445	725	-0.218556
1.54595e+09	445	724	-0.220104
1.54595e+09	445	725	-0.218556
1.54595e+09	444	724	-0.217956
1.54595e+09	442	726	-0.216983
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.218556
1.54595e+09	444	725	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	725	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	725	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.220708
1.54595e+09	444	724	-0.217956
1.54595e+09	445	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.217956
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.217956
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221928
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.217956
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.218556
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.218556
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.218556
1.54595e+09	444	725	-0.221928
1.54595e+09	444	724	-0.217956
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.217956
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.217956
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.217956
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221928
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221928
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.217956
1.54595e+09	444	725	-0.221928
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221928
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.217956
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221928
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221928
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.217956
1.54595e+09	444	725	-0.221928
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.217956
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221928
1.54595e+09	444	724	-0.217956
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221928
1.54595e+09	444	724	-0.217956
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.217956
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221928
1.54595e+09	444	724	-0.217956
1.54595e+09	444	725	-0.221928
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221928
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221928
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	444	725	-0.221928
1.54595e+09	445	725	-0.221316
1.54595e+09	444	725	-0.221928
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221928
1.54595e+09	444	725	-0.221928
1.54595e+09	444	725	-0.221928
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221928
1.54595e+09	444	725	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221928
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221928
1.54595e+09	444	725	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.217956
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.217956
1.54595e+09	445	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.217956
1.54595e+09	445	725	-0.221316
1.54595e+09	444	725	-0.221928
1.54595e+09	445	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	444	725	-0.221928
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.217956
1.54595e+09	445	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.217956
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.217956
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.217956
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221928
1.54595e+09	444	725	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.217956
1.54595e+09	444	725	-0.221928
1.54595e+09	444	724	-0.217956
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.217956
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.217956
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221928
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	450	723	-0.221896
1.54595e+09	445	725	-0.221316
1.54595e+09	449	723	-0.222555
1.54595e+09	444	725	-0.221928
1.54595e+09	444	724	-0.223461
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221928
1.54595e+09	426	727	-0.219418
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.221316
1.54595e+09	444	725	-0.219159
1.54595e+09	444	724	-0.217956
1.54595e+09	444	725	-0.221928
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.217956
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.217956
1.54595e+09	445	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221928
1.54595e+09	444	725	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.223461
1.54595e+09	444	724	-0.223461
1.54595e+09	445	723	-0.224077
1.54595e+09	444	724	-0.223461
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221928
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221928
1.54595e+09	444	725	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221928
1.54595e+09	444	725	-0.221928
1.54595e+09	444	725	-0.221928
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221928
1.54595e+09	444	725	-0.221928
1.54595e+09	444	725	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	445	725	-0.221316
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221928
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221928
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221928
1.54595e+09	444	725	-0.221316
1.54595e+09	444	725	-0.221928
1.54595e+09	444	724	-0.220708
1.54595e+09	444	725	-0.221928
